campaign_name,campaign_status,campaign_id,ad_group_id,ad_group_name,metrics_clicks,metrics_conversions,metrics_conversions_by_conversion_date,ad_group_ad_status,ad_group_ad_ad_id,final_urls,keyword
Photo Recovery_EN_SE,4,94230703,4293168343,SD card recovery,4,2.0,0.0,4,173011676843,['https://www.pchelpsoft.com/photo-recovery/info/sd-card-recovery/?tracking=PH_EN_PP_GO_SE_PR&keyword={keyword}&campaignID=ADWORDS&t=sd-card'],sd card deleted photo recovery free
Photo Recovery_EN_SE,4,94230703,4293168343,SD card recovery,1,2.0,0.0,4,173011676837,['https://www.pchelpsoft.com/photo-recovery/info/sd-card-recovery/?tracking=PH_EN_PP_GO_SE_PR&keyword={keyword}&campaignID=ADWORDS&t=sd-card'],free photo recovery software for sd card
Photo Recovery_EN_SE,4,94230703,4293168343,SD card recovery,2,2.0,0.0,4,173011676843,['https://www.pchelpsoft.com/photo-recovery/info/sd-card-recovery/?tracking=PH_EN_PP_GO_SE_PR&keyword={keyword}&campaignID=ADWORDS&t=sd-card'],free sd card file recovery software
Photo Recovery_EN_SE,4,94230703,4293168343,SD card recovery,86,2.0,2.0,2,251187763893,['https://www.pchelpsoft.com/photo-recovery/info/windows/sd-card-recovery/?tracking=PH_EN_PP_GO_SE_PR&keyword={keyword}&campaignID=ADWORDS'],recovery files from sd card
Photo Recovery_EN_SE,4,94230703,4293168343,SD card recovery,3,2.0,0.0,4,173011676843,['https://www.pchelpsoft.com/photo-recovery/info/sd-card-recovery/?tracking=PH_EN_PP_GO_SE_PR&keyword={keyword}&campaignID=ADWORDS&t=sd-card'],sd card deleted files recovery
Photo Recovery_EN_SE,4,94230703,4293168343,SD card recovery,1,2.0,0.0,4,173011676837,['https://www.pchelpsoft.com/photo-recovery/info/sd-card-recovery/?tracking=PH_EN_PP_GO_SE_PR&keyword={keyword}&campaignID=ADWORDS&t=sd-card'],free download sd card recovery software with key
-- SP-Data Recovery MAC EN SE,4,94229863,4328228503,Mac - deleted photo,53,2.0,0.0,2,17037066823,[],deleted photos on mac
-- SP-Data Recovery MAC EN SE,4,94229863,4328228623,Mac - recover photo,5,2.0,0.0,2,24902144143,[],recover photos on mac
-- SP-Data Recovery EN SE,4,96048223,4354901143,Restore files,231,2.0,0.0,4,23947286263,[],restore deleted files
-- SP-Data Recovery EN SE,4,96048223,4354901143,Restore files,117,2.0,0.0,4,23947286263,[],restore deleted files
-- SP-Data Recovery EN SE,4,96048223,4354901143,Restore files,22,2.0,0.0,4,23947286263,[],restore lost files
-- SP-Data Recovery EN SE,4,96048223,4354901143,Restore files,5,2.0,0.0,3,27113856223,[],how to restore files
-- SP-Data Recovery EN SE,4,96048223,4354901263,Recover deleted files,75,2.0,0.0,4,23947287223,[],recover deleted files
-- SP-Data Recovery EN SE,4,96048223,4354901263,Recover deleted files,34,2.0,0.0,4,23947286983,[],recover deleted files
-- SP-Data Recovery EN SE,4,96048223,4354901263,Recover deleted files,50,2.0,0.0,4,23947286743,[],recover deleted files
-- SP-Data Recovery EN SE,4,96048223,4354901263,Recover deleted files,45,2.0,0.0,4,23947286983,[],recover deleted files
-- SP-Data Recovery EN SE,4,96048223,4354901263,Recover deleted files,7,2.0,0.0,2,27154862263,[],how do i recover deleted files
-- SP-Data Recovery EN SE,4,96048223,4354901263,Recover deleted files,5,2.0,0.0,2,27154861423,[],can i recover deleted files
-- SP-Data Recovery EN SE,4,96048223,4355682823,Undelete files,5,2.0,0.0,2,27154866943,[],undelete
-- SP-Data Recovery EN SE,4,96048223,4355682823,Undelete files,1,2.0,0.0,2,27154866823,[],undelete utility
-- SP-Data Recovery EN SE,4,96048223,4355682823,Undelete files,6,2.0,0.0,2,27154866823,[],undelete
-- SP-Data Recovery EN SE,4,96048223,4355682823,Undelete files,3,2.0,0.0,2,27154866823,[],undelete deleted files
-- SP-Data Recovery EN SE,4,96048223,4355682823,Undelete files,4,2.0,0.0,3,27113856343,[],how to undelete files
-- SP-Data Recovery EN SE,4,96048223,4355682823,Undelete files,3,2.0,0.0,3,27113856343,[],undeleting files
-- SP-Data Recovery EN SE,4,96048223,4355682823,Undelete files,3,2.0,0.0,2,27154866943,[],undeleting files
-- SP-Data Recovery EN SE,4,96048223,4355682823,Undelete files,4,2.0,0.0,3,27113856343,[],undeleting files
-- SP-Data Recovery EN SE,4,96048223,4355682823,Undelete files,4,2.0,0.0,3,27154867063,[],files undelete
-- SP-Data Recovery EN SE,4,96048223,4355682823,Undelete files,1,2.0,0.0,2,27154866943,[],undelete recycle bin
-- SP-Data Recovery EN SE,4,96048223,4355682823,Undelete files,2,2.0,0.0,3,27154867063,[],how to undelete files
-- SP-Data Recovery EN SE,4,96048223,4355682823,Undelete files,2,2.0,0.0,2,27154866823,[],how to undelete
-- SP-Data Recovery EN SE,4,96048223,4355682823,Undelete files,3,2.0,0.0,3,27113856343,[],file undelete
-- SP-Data Recovery EN SE,4,96048223,4355682823,Undelete files,2,2.0,0.0,2,27154866943,[],how do i undelete files
-- SP-Data Recovery EN SE,4,96048223,4355682823,Undelete files,2,2.0,0.0,2,27154866823,[],undeleting deleted files
-- SP-Data Recovery EN SE,4,96048223,4355682823,Undelete files,6,2.0,0.0,3,27113856343,[],undeleting a file
-- SP-Data Recovery EN SE,4,96048223,4355682823,Undelete files,4,2.0,0.0,3,27154867063,[],undeleting a file
-- SP-Data Recovery EN SE,4,96048223,4355682823,Undelete files,2,2.0,0.0,3,27113856343,[],how to undelete recycle bin
-- SP-Data Recovery EN SE,4,96048223,4355682823,Undelete files,11,2.0,0.0,3,27113856343,[],undelete files windows 7
-- SP-Data Recovery EN SE,4,96048223,4355682823,Undelete files,7,2.0,0.0,2,27154866823,[],undelete files windows 7
-- SP-Data Recovery EN SE,4,96048223,4355682823,Undelete files,7,2.0,0.0,3,27113856343,[],how to undelete files in windows 7
-- SP-Data Recovery EN SE,4,96048223,4355682823,Undelete files,2,2.0,0.0,2,27154866943,[],how to undelete files in windows 7
-- SP-Data Recovery EN SE,4,96048223,4355682823,Undelete files,4,2.0,0.0,3,27154867063,[],how to undelete files in windows 7
-- SP-Data Recovery EN SE,4,96048223,4355682823,Undelete files,2,2.0,0.0,2,27154866943,[],undelete files windows 7
-- SP-Data Recovery EN SE,4,96048223,4355682823,Undelete files,4,2.0,0.0,2,27154866943,[],undelete windows 7
-- SP-Data Recovery EN SE,4,96048223,4355725303,File recovery,222,2.0,0.0,4,23947288303,[],deleted file recovery
-- SP-Data Recovery EN SE,4,96048223,4355725303,File recovery,4,2.0,0.0,2,27154863103,[],deleted files recovery
-- SP-Data Recovery EN SE,4,96048223,4355725303,File recovery,5,2.0,0.0,2,27154863223,[],deleted files recovery
-- SP-Data Recovery EN SE,4,96048223,4382158063,Recover files broad,83,2.0,0.0,4,23947289263,[],recover files
-- SP-Data Recovery EN SE,4,96048223,4382158063,Recover files broad,62,2.0,0.0,4,17259372223,[],recover file
Photo Recovery_EN_SE,4,94230703,4382197663,Compact Flash recovery,6,2.0,0.0,4,39250394503,['http://www.pchelpsoft.com/photo-recovery/info/sd-card-recovery/?tracking=PH_EN_PP_GO_SE_PR&keyword={keyword}&campaignID=ADWORDS&t=compact-fash-card'],compact flash recovery
Photo Recovery_EN_SE,4,94230703,4382197663,Compact Flash recovery,3,2.0,0.0,4,39250394623,['http://www.pchelpsoft.com/photo-recovery/info/sd-card-recovery/?tracking=PH_EN_PP_GO_SE_PR&keyword={keyword}&campaignID=ADWORDS&t=compact-fash-card'],compact flash recovery free
Photo Recovery_EN_SE,4,94230703,4382214823,Photo Recovery Software,350,2.0,0.0,4,17270305303,[],photo recovery software
Photo Recovery_EN_SE,4,94230703,4418096263,Erased pictures,26,2.0,0.0,4,24009181303,[],erased pictures
-- SP-Data Recovery EN SE,4,96048223,4443387463,Recover lost files,3,2.0,0.0,2,27154864063,[],how to recover lost files
-- SP-Data Recovery EN SE,4,96048223,4443387463,Recover lost files,14,2.0,0.0,2,27116232703,[],how to recover lost files
-- SP-Data Recovery EN SE,4,96048223,4443387463,Recover lost files,6,2.0,0.0,2,27154864063,[],how to recover lost files
-- SP-Data Recovery EN SE,4,96048223,4460002063,Retrieve deleted files,4,2.0,0.0,2,27154864303,[],retrieving deleted files
Photo Recovery_EN_SE,4,94230703,4482226423,Undelete + sd card,13,2.0,0.0,4,39250400503,['http://www.pchelpsoft.com/photo-recovery/info/sd-card-recovery/?tracking=PH_EN_PP_GO_SE_PR&keyword={keyword}&campaignID=ADWORDS&t=sd-card'],undelete files from sd card
Photo Recovery_EN_SE,4,94230703,4482226423,Undelete + sd card,47,2.0,0.0,4,39250400623,['http://www.pchelpsoft.com/photo-recovery/info/sd-card-recovery/?tracking=PH_EN_PP_GO_SE_PR&keyword={keyword}&campaignID=ADWORDS&t=sd-card'],undelete files from sd card
Photo Recovery_EN_SE,4,94230703,4482226423,Undelete + sd card,38,2.0,0.0,4,23947219183,[],undelete sd card
Photo Recovery_EN_SE,4,94230703,4482226423,Undelete + sd card,40,2.0,0.0,4,26521974583,[],undelete sd card
Photo Recovery_EN_SE,4,94230703,4482226423,Undelete + sd card,89,2.0,0.0,4,39250400623,['http://www.pchelpsoft.com/photo-recovery/info/sd-card-recovery/?tracking=PH_EN_PP_GO_SE_PR&keyword={keyword}&campaignID=ADWORDS&t=sd-card'],undelete sd card
Photo Recovery_EN_SE,4,94230703,4482226423,Undelete + sd card,34,2.0,0.0,2,251187764064,['https://www.pchelpsoft.com/photo-recovery/info/windows/how-it-works/?tracking=PH_EN_PP_GO_SE_PR&keyword={keyword}&campaignID=ADWORDS'],undelete sd card
Photo Recovery_EN_SE,4,94230703,4482226423,Undelete + sd card,8,2.0,0.0,4,39250400503,['http://www.pchelpsoft.com/photo-recovery/info/sd-card-recovery/?tracking=PH_EN_PP_GO_SE_PR&keyword={keyword}&campaignID=ADWORDS&t=sd-card'],undelete files on sd card
Photo Recovery_EN_SE,4,94230703,4482226423,Undelete + sd card,29,2.0,0.0,2,251187764064,['https://www.pchelpsoft.com/photo-recovery/info/windows/how-it-works/?tracking=PH_EN_PP_GO_SE_PR&keyword={keyword}&campaignID=ADWORDS'],recover deleted data from sd card
Photo Recovery_EN_SE,4,94230703,4482226423,Undelete + sd card,30,2.0,0.0,2,251187764064,['https://www.pchelpsoft.com/photo-recovery/info/windows/how-it-works/?tracking=PH_EN_PP_GO_SE_PR&keyword={keyword}&campaignID=ADWORDS'],recovering deleted pictures from sd card
-- SP-Data Recovery EN SE,4,96048223,4484500543,Deleted files broad,307,2.0,0.0,4,21589307383,[],files deleted
-- SP-Data Recovery EN SE,4,96048223,4484500543,Deleted files broad,105,2.0,0.0,4,21589307383,[],file deleted
-- SP-Outlook PST EN SE,4,98111023,4486586863,pst recovery,188,2.0,0.0,2,17771626183,[],recovery pst
-- SP-Outlook PST EN SE,4,98111023,4486587223,fix pst,173,2.0,0.0,2,17771630263,[],fix pst file
-- SP-Outlook PST EN SE,4,98111023,4486588303,stellar phoenix pst,152,2.0,0.0,2,17771630383,[],stellar phoenix pst
-- SP-Outlook PST EN SE,4,98111023,4486588543,corrupted pst,80,2.0,0.0,2,17845184623,[],corrupted pst files
-- SP-Outlook PST EN SE,4,98111023,4486588543,corrupted pst,50,2.0,0.0,2,17845184623,[],pst file corrupted
-- SP-Outlook PST EN SE,4,98111023,4486588663,outlook file repair,48,2.0,0.0,2,17771624503,[],outlook file repair
-- SP-Outlook PST EN SE,4,98111023,4486590463,recover pst file,210,2.0,0.0,2,17771623783,[],recover pst files
-- SP-Outlook PST EN SE,4,98111023,4486590583,scanpst,253,2.0,0.0,4,25940912983,[],scan pst
-- SP-Outlook PST EN SE,4,98111023,4486590583,scanpst,539,2.0,0.0,4,17858000863,[],scanpst
-- SP-Outlook PST EN SE,4,98111023,4486590583,scanpst,138,2.0,0.0,4,26600717383,[],scanpst exe
-- SP-Outlook PST EN SE,4,98111023,4486590583,scanpst,116,2.0,0.0,2,27315033943,[],scanpst exe
-- SP-Outlook PST EN SE,4,98111023,4486590583,scanpst,237,2.0,0.0,4,25940912983,[],scanpst exe download
-- SP-Outlook PST EN SE,4,98111023,4486590583,scanpst,76,2.0,0.0,4,26600717383,[],scanpst exe download
-- SP-Outlook PST EN SE,4,98111023,4486590943,repair outlook files,164,2.0,0.0,2,17786619583,[],repair outlook file
-- SP-Outlook PST EN SE,4,98111023,4486590943,repair outlook files,7,2.0,0.0,2,17786619583,[],repair outlook 2007 pst file
-- SP-Data Recovery EN SE,4,96048223,4492697383,Deleted files Windows,225,2.0,0.0,4,23947291183,[],recover deleted files windows 7
-- SP-Data Recovery EN SE,4,96048223,4492697383,Deleted files Windows,2,2.0,0.0,3,27154864903,[],recover deleted files windows 7
-- SP-Data Recovery EN SE,4,96048223,4492705903,Deleted files USB,2,2.0,0.0,2,27113857063,[],usb deleted files
-- SP-Data Recovery EN SE,4,96048223,4492705903,Deleted files USB,79,2.0,0.0,4,17822511223,[],deleted files from usb
-- SP-Data Recovery EN SE,4,96048223,4492705903,Deleted files USB,46,2.0,0.0,4,23947291903,[],deleted files from usb
-- SP-Data Recovery EN SE,4,96048223,4492705903,Deleted files USB,107,2.0,0.0,4,17822511343,[],deleted files on usb
-- SP-Data Recovery EN SE,4,96048223,4492712983,Flash drive recovery,64,2.0,0.0,4,17822642503,[],flash drive file recovery
-- SP-Outlook PST EN SE,4,98111023,4503021223,Inbox repair tool,315,2.0,0.0,2,17950981783,[],inbox repair
-- SP-Outlook PST EN SE,4,98111023,4503021223,Inbox repair tool,197,2.0,0.0,2,26600717743,[],inbox repair tool
Defragger Search English,4,99153463,4514364343,Auslogics disk defrag,9,2.0,0.0,2,18005412703,[],auslogics
Photo Recovery_EN_SE,4,94230703,4772923663,Card recovery software,43,2.0,0.0,4,199137202979,['https://www.pchelpsoft.com/photo-recovery/info/sd-card-recovery/?tracking=PH_EN_PP_GO_SE_PR&keyword={keyword}&campaignID=ADWORDS&t=memory-card'],card recovery freeware
SP-Excel File Repair English - Search,4,104508463,4854662143,Fix xls file,189,2.0,0.0,2,19994308303,[],fix xls file
SP-Excel File Repair English - Search,4,104508463,4854662743,Excel file recovery,215,2.0,0.0,2,19994312023,[],excel file recovery
SP-Excel File Repair English - Search,4,104508463,4854664903,Recover xlsx file,10,2.0,0.0,2,19994306623,[],recover xlsx file
SP-JPEG Recovery Search English,4,106322863,5091422743,corrupt jpeg,53,2.0,0.0,2,21001425823,[],corrupt jpeg
SP-JPEG Recovery Search English,4,106322863,5091425983,fix corrupt jpg,4,2.0,0.0,2,21001432183,[],fix corrupt jpg
-- SP-Data Recovery EN SE,4,96048223,5442415783,Stellar Data Recovery,5,2.0,0.0,2,27154865863,[],stellar phoenix data recovery
-- SP-Data Recovery EN SE,4,96048223,5442415783,Stellar Data Recovery,7,2.0,0.0,3,27154861783,[],stellar phoenix recovery
-- SP-Data Recovery EN SE,4,96048223,5442415783,Stellar Data Recovery,3,2.0,0.0,2,27154865863,[],stellar phoenix recovery
-- SP-Data Recovery EN SE,4,96048223,5442415783,Stellar Data Recovery,40,2.0,0.0,4,21800093863,[],stellar phoenix file recovery
-- SP-Data Recovery EN SE,4,96048223,5442415783,Stellar Data Recovery,2,2.0,0.0,2,27154865743,[],stellar phoenix file recovery
-- PC Cleaner EN SE,4,53014303,5480187343,cc cleaner - free download,6,2.0,0.0,4,22064730343,[],download cc cleaner free
-- PC Cleaner EN SE,4,53014303,5480187463,crap cleaner - broad,487,2.0,0.0,4,22064740183,[],crap cleaner
-- PC Cleaner EN SE,4,53014303,5480187463,crap cleaner - broad,135,2.0,0.0,4,22218628303,[],crapcleaner
-- PC Cleaner EN SE,4,53014303,5480187703,c drive cleaner - broad,350,2.0,0.0,2,23807846743,[],c drive cleaner
-- PC Cleaner EN SE,4,53014303,5480188663,ccleaner - free download,76,2.0,0.0,4,23807882383,[],ccleaner download free
-- PC Cleaner EN SE,4,53014303,5480188903,ccleaner - free,307,2.0,0.0,4,22064740543,[],ccleaner free
-- PC Cleaner EN SE,4,53014303,5480188903,ccleaner - free,217,2.0,0.0,4,23998818103,[],ccleaner free
-- PC Cleaner EN SE,4,53014303,5480190583,ccleaner - ccleaner.com,7,2.0,0.0,4,22064741383,[],www ccleaner com
-- PC Cleaner EN SE,4,53014303,5480190583,ccleaner - ccleaner.com,208,2.0,0.0,4,23807880583,[],www ccleaner com
-- PC Cleaner EN SE,4,53014303,5480190583,ccleaner - ccleaner.com,142,2.0,0.0,2,23807880823,[],ccleaner com free download
-- PC Cleaner EN SE,4,53014303,5480191303,cc cleaner - cc cleaners,105,2.0,0.0,2,23807848303,[],cc cleaners
-- PC Cleaner EN SE,4,53014303,5480191423,ccleaner - broad,141,2.0,0.0,4,22064742103,[],ccleaner
-- PC Cleaner EN SE,4,53014303,5480191423,ccleaner - broad,214,2.0,0.0,4,25002811183,[],ccleaner
-- PC Cleaner EN SE,4,53014303,5480191543,c cleaner - broad,37,2.0,0.0,4,22064721943,[],c cleaner
-- PC Cleaner EN SE,4,53014303,5480191903,crap cleaner - .com,47,2.0,0.0,2,23807884543,[],crap cleaner com
-- PC Cleaner EN SE,4,53014303,5480192383,ccleaner - piriform,80,2.0,0.0,4,22064737783,[],www piriform com ccleaner
-- PC Cleaner EN SE,4,53014303,5480193343,cclean - broad,61,2.0,0.0,4,22064720023,[],cclean
-- PC Cleaner EN SE,4,53014303,5480195623,c cleaner - c cleaners,170,2.0,0.0,4,23807844703,[],c cleaners
-- PC Cleaner EN SE,4,53014303,5480196343,cc cleaner - free,148,2.0,0.0,4,23807876023,[],free cc cleaner
-- PC Cleaner EN SE,4,53014303,5480196343,cc cleaner - free,41,2.0,0.0,2,23807876143,[],cc cleaner for free
-- PC Cleaner EN SE,4,53014303,5480196463,c clean - broad,37,2.0,0.0,4,23807790943,[],c clean
-- PC Cleaner EN SE,4,53014303,5480196463,c clean - broad,144,2.0,0.0,4,23807790943,[],c clean
-- PC Cleaner EN SE,4,53014303,5480196463,c clean - broad,41,2.0,0.0,2,23807791063,[],c clean download
**Hardware Helper-SE-EN-Lexmark,4,111214663,5657922703,lexmark domain,50,2.0,0.0,4,23542038463,[],www lexmark com
**Hardware Helper-SE-EN-Lexmark,4,111214663,5657922703,lexmark domain,42,2.0,0.0,4,23542038463,[],www lexmark com
**Hardware Helper-SE-EN-Lexmark,4,111214663,5657922703,lexmark domain,86,2.0,0.0,2,23542038583,[],www lexmark com
**Hardware Helper-SE-EN-Lexmark,4,111214663,5657922703,lexmark domain,134,2.0,0.0,2,23542038583,[],www lexmark
**Hardware Helper-SE-EN-Lexmark,4,111214663,5657922703,lexmark domain,97,2.0,0.0,4,24063481063,[],lexmark com
**Hardware Helper-SE-EN-Lexmark,4,111214663,5657922703,lexmark domain,221,2.0,0.0,4,24063481063,[],www lexmark com
**Hardware Helper-SE-EN-Lexmark,4,111214663,5657922703,lexmark domain,34,2.0,0.0,2,23542038583,[],lexmark com drivers
**Hardware Helper-SE-EN-Lexmark,4,111214663,5657922823,lexmark driver download,981,2.0,0.0,4,23542038103,[],download lexmark driver
**Hardware Helper-SE-EN-Lexmark,4,111214663,5657922943,lexmark drivers - W7,458,2.0,0.0,2,23542643383,[],lexmark drivers for windows 7
**Hardware Helper-SE-EN-Lexmark,4,111214663,5657922943,lexmark drivers - W7,109,2.0,0.0,2,23542643383,[],lexmark printer drivers for windows 7
**Hardware Helper-SE-EN-Lexmark,4,111214663,5657922943,lexmark drivers - W7,1266,2.0,0.0,2,23542643383,[],windows 7 driver lexmark
**Hardware Helper-SE-EN-Lexmark,4,111214663,5657928583,lexmark printer drivers,275,2.0,0.0,2,23588514703,[],lexmark printer driver
**Hardware Helper-SE-EN-Lexmark,4,111214663,5657928583,lexmark printer drivers,290,2.0,0.0,4,23509591903,[],lexmark printer drivers
PCHelpSoft_ALL_SE_BRAND,4,114424663,5823890143,-- pchelpsoft,35,2.0,0.0,4,53993093383,['http://www.pchelpsoft.com/?tracking=PH_ALL_PP_GO_SE_BRAND&keyword={keyword}&campaignID=ADWORDS'],pchelpsoft
PCHelpSoft_ALL_SE_BRAND,4,114424663,5823890383,-- pc help soft,59,2.0,0.0,4,155232685100,['https://www.pchelpsoft.com/?tracking=PH_ALL_PP_GO_SE_BRAND&keyword={keyword}&campaignID=ADWORDS'],pc help soft
-- Hardware Helper EN SE Logitech,4,116197783,5911343263,Domain,188,2.0,0.0,2,24761339863,[],www logitech com webcam_howto
-- Hardware Helper EN SE Logitech,4,116197783,5911343983,Keyboard,98,2.0,0.0,2,24761342863,[],logitech downloads
-- Hardware Helper EN SE Logitech,4,116197783,5911343983,Keyboard,125,2.0,0.0,2,25038651103,[],logitech downloads
-- Hardware Helper EN SE Logitech,4,116197783,5911344103,Mouse,237,2.0,0.0,2,25038649303,[],logitech mouse drivers
-- Hardware Helper EN SE Logitech,4,116197783,5911344103,Mouse,260,2.0,0.0,2,25038649423,[],logitech mouse drivers
-- Hardware Helper EN SE Logitech,4,116197783,5911344343,Quickcam,78,2.0,0.0,2,24761344423,[],logitech quickcam driver
**Uninstaller-SE-EN-CA/US,4,123458503,6106006543,EX - HDI - uninstall program,15,2.0,0.0,2,26124901303,[],how do i uninstall a program
**Uninstaller-SE-EN-CA/US,4,123458503,6106007263,EX - uninstall program - W7,4,2.0,0.0,2,25976072263,[],uninstall programs windows 7
**Uninstaller-SE-EN-CA/US,4,123458503,6106007263,EX - uninstall program - W7,6,2.0,0.0,2,25976072263,[],uninstall programs on windows 7
**Uninstaller-SE-EN-CA/US,4,123458503,6106007503,EX - uninstaller program,2,2.0,0.0,4,25976072863,[],uninstaller program
**Uninstaller-SE-EN-CA/US,4,123458503,6106007623,EX - uninstalling program,2,2.0,0.0,2,25976073463,[],uninstalling a program
**Uninstaller-SE-EN-CA/US,4,123458503,6106007743,PH - enhanced uninstaller,2,2.0,0.0,2,25976073583,[],enhanced uninstaller
**Uninstaller-SE-EN-CA/US,4,123458503,6106008343,PH - HT - uninstall program,9,2.0,0.0,2,25976075383,[],how to uninstall programs
**Uninstaller-SE-EN-CA/US,4,123458503,6106008583,PH - uninstall program,3,2.0,0.0,4,25976076223,[],uninstall program
**Uninstaller-SE-EN-CA/US,4,123458503,6106008583,PH - uninstall program,5,2.0,0.0,4,26124888343,[],uninstall a program
**Uninstaller-SE-EN-CA/US,4,123458503,6106008583,PH - uninstall program,2,2.0,0.0,4,25976076343,[],program uninstall
**Uninstaller-SE-EN-CA/US,4,123458503,6106008823,PH - uninstall software,4,2.0,0.0,2,25976076823,[],uninstall software
**Uninstaller-SE-EN-CA/US,4,123458503,6106009063,PH - uninstaller program,2,2.0,0.0,2,26124893143,[],program uninstaller
**Uninstaller-SE-EN-CA/US,4,123458503,6106009063,PH - uninstaller program,1,2.0,0.0,2,26124893383,[],programs uninstaller
**Uninstaller-SE-EN-CA/US,4,123458503,6106009303,PH - uninstalling program,6,2.0,0.0,2,25976078263,[],uninstalling programs
**Uninstaller-SE-EN-CA/US,4,123458503,6106009423,PH - uninstalling software,6,2.0,0.0,2,25976078863,[],uninstalling software
**Uninstaller-SE-EN-CA/US,4,123458503,6106009543,EX - uninstalling software,7,2.0,0.0,2,25976078983,[],uninstalling software
**Uninstaller-SE-EN-CA/US,4,123458503,6113321503,PH - free uninstaller,5,2.0,0.0,4,26076298303,[],free uninstaller
**Uninstaller-SE-EN-CA/US,4,123458503,6113321503,PH - free uninstaller,5,2.0,0.0,4,26076298303,[],uninstaller free
**Uninstaller-SE-EN-CA/US,4,123458503,6113321743,PH - best uninstaller,3,2.0,0.0,2,26076299263,[],uninstaller best
**Uninstaller-SE-EN-CA/US,4,123458503,6113321983,EX - perfect uninstaller,1,2.0,0.0,2,26076299863,[],the perfect uninstaller
**Uninstaller-SE-EN-CA/US,4,123458503,6113321983,EX - perfect uninstaller,2,2.0,0.0,2,26076299983,[],perfect uninstaller free
**Uninstaller-SE-EN-CA/US,4,123458503,6113322103,EX - revo uninstaller,6,2.0,0.0,2,26246267383,[],free revo uninstaller
**Uninstaller-SE-EN-CA/US,4,123458503,6113322223,PH - revo uninstaller,3,2.0,0.0,2,26076300703,[],revo uninstall
**Uninstaller-SE-EN-CA/US,4,123458503,6113322223,PH - revo uninstaller,5,2.0,0.0,2,26076300583,[],revo uninstaller pro
**Uninstaller-SE-EN-CA/US,4,123458503,6113372623,PH - HT - remove program,6,2.0,0.0,2,26081753623,[],how to remove programs
**Uninstaller-SE-EN-CA/US,4,123458503,6113372623,PH - HT - remove program,2,2.0,0.0,2,26081753623,[],how to remove program
**Uninstaller-SE-EN-CA/US,4,123458503,6113372743,PH - HT - remove software,2,2.0,0.0,2,26081753983,[],how to remove software
**Uninstaller-SE-EN-CA/US,4,123458503,6113372863,PH - remove program,3,2.0,0.0,2,26081754343,[],programs remove
**Uninstaller-SE-EN-CA/US,4,123458503,6113373823,EX - remove program,4,2.0,0.0,2,26081757463,[],remove program
**Uninstaller-SE-EN-CA/US,4,123458503,6113374063,PH - remove software,5,2.0,0.0,2,26081757943,[],remove software
**Uninstaller-SE-EN-CA/US,4,123458503,6113374303,EX - remove software,2,2.0,0.0,2,26081758663,[],software remove
**Uninstaller-SE-EN-CA/US,4,123458503,6113394583,PH - HDI - delete program,4,2.0,0.0,2,26084079103,[],how do i delete programs
**Uninstaller-SE-EN-CA/US,4,123458503,6113395063,PH - HT - delete program,8,2.0,0.0,2,26084080423,[],how to delete programs
**Uninstaller-SE-EN-CA/US,4,123458503,6113395063,PH - HT - delete program,4,2.0,0.0,2,26084080663,[],how to delete programs
**Uninstaller-SE-EN-CA/US,4,123458503,6113395303,PH - delete program,10,2.0,0.0,2,26084081263,[],delete program
**Uninstaller-SE-EN-CA/US,4,123458503,6113395303,PH - delete program,5,2.0,0.0,2,26084081143,[],delete a program
**Uninstaller-SE-EN-CA/US,4,123458503,6113396263,EX - delete program,5,2.0,0.0,2,26084084263,[],delete programs
**Uninstaller-SE-EN-CA/US,4,123458503,6113396263,EX - delete program,2,2.0,0.0,2,26084084143,[],program delete
**Uninstaller-SE-EN-CA/US,4,123458503,6113396263,EX - delete program,2,2.0,0.0,2,26084084263,[],program delete
**Uninstaller-SE-EN-CA/US,4,123458503,6113396503,PH - delete software,1,2.0,0.0,2,26084084743,[],software delete
**Uninstaller-SE-EN-CA/US,4,123458503,6113409103,EX - program removal,2,2.0,0.0,2,26091918703,[],program removal tool
**Uninstaller-SE-EN-CA/US,4,123458503,6113409223,PH - program removal,4,2.0,0.0,2,26091919303,[],program removal
**Uninstaller-SE-EN-CA/US,4,123458503,6113409223,PH - program removal,3,2.0,0.0,2,26091919063,[],removal program
**Uninstaller-SE-EN-CA/US,4,123458503,6113409223,PH - program removal,3,2.0,0.0,2,26091919303,[],removal program
**Uninstaller-SE-EN-CA/US,4,123458503,6113409223,PH - program removal,4,2.0,0.0,2,26091919303,[],removal programs
**Uninstaller-SE-EN-CA/US,4,123458503,6113409343,EX - software removal,3,2.0,0.0,2,26091919423,[],software removal
**Uninstaller-SE-EN-CA/US,4,123458503,6113409343,EX - software removal,4,2.0,0.0,2,26091919543,[],software removal tool
**Uninstaller-SE-EN-CA/US,4,123458503,6113409343,EX - software removal,3,2.0,0.0,2,26091919663,[],software removal tool
**Uninstaller-SE-EN-CA/US,4,123458503,6113409703,PH - advanced uninstaller,3,2.0,0.0,2,26091920623,[],advanced uninstaller pro
**Uninstaller-SE-EN-CA/US,4,123458503,6113409823,EX - uninstaller pro,6,2.0,0.0,2,26091920983,[],uninstaller pro
**Uninstaller-SE-EN-CA/US,4,123458503,6113410063,EX - your uninstaller,1,2.0,0.0,2,26091921703,[],download your uninstaller
**Uninstaller-SE-EN-CA/US,4,123458503,6113410303,PH - absolute uninstaller,2,2.0,0.0,2,26091922543,[],absolute uninstaller
